rst_count,urg_count,Magnitue,Std,Variance,Radius,AVG,flow_duration,Max,Tot size,Header_Length,Covariance,ack_flag_number,Tot sum,Weight,IAT,Duration,Min,Number,Protocol Type,label
-0.8433869576992395,-0.6910395838077126,0.0364185219828075,0.3100091939122519,0.5867350126983124,0.3126593734143107,-0.2240512704878273,-0.710894432094694,0.2744380725724593,-0.8020731028224317,-0.7468117287461188,-0.1045761211983158,-2.376101857220821,0.0730912311599248,0.9968262956829548,0.9959764184586206,0.3436844565386271,-0.3890127107757135,0.9964931084729888,2.751889079340024,1
-0.471365629109047,0.7074728107697932,-0.997267406326942,-0.8170107857070334,-1.5293040305374377,-0.8150974566705321,-0.8097687530208251,0.2291319157065921,-0.7796242321725153,-0.7591192990373591,-0.7062890633471042,-0.3514296365219034,0.4208573790559796,-0.787759169510803,-1.0030969190222077,-1.0040002089511582,0.6018753069918776,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
2.411180563901154,0.1501885962498603,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,0.3090599412260752,-0.8214406573949561,-0.8155603040109187,2.5563125928051496,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.004000208972298,2.261673631334201,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.2802823098074064,-0.200912240804981,-0.3113565962214036,-0.0538408586043583,0.5867350126983124,-0.0510220196382355,-0.4759655239516395,-0.4105969099458678,-0.1014622540406832,-0.6601642903174818,-0.278107468515791,-0.2342158507717011,0.4208573790559796,-0.2514400462273185,0.9968262956829548,0.9960360825483948,1.401684558019991,-0.3413315139857663,0.9964931084729888,0.8065975699162331,1
-0.4990056075699031,-0.6568720526849261,1.8194413036865331,2.327027008288993,0.5867350126983124,2.328616051678269,1.9805068687361649,-0.709993198812195,1.3384945526678629,-0.3910066665994156,-0.2896710435087479,1.472374743465106,0.4208573790559796,2.9567864152304257,0.9968262956829548,0.9960048406753564,-1.0190973255529645,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.7530377795511812,-0.6274172844756273,-0.1732899632343888,0.3383857533135433,0.5867350126983124,0.3416752486937384,-0.3677942123104706,-0.6990533930875815,0.4025226283073078,0.0335469708120875,-0.6196665181555358,-0.0733858403063039,0.4208573790559796,-0.0561639433584034,0.9968262956829548,0.9960018704932848,1.2832661980376734,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.0508545117161388,0.8176336438725708,-0.6821394470181589,-0.6182189743560499,0.1635272040511625,-0.6165367250148613,-0.6707424415017337,0.3583553412140539,-0.625932709743782,-0.3273822609928575,-0.2869194343704199,-0.3236632515286402,0.4208573790559796,-0.7021533346041448,-1.0030969190222077,-1.0040002086313826,-0.7686716134592102,-0.3466956486246354,-1.0026668657945366,-0.1660481847956632,1
-0.3999490373633669,-0.5508348871314505,-1.0220897999807843,-0.8245456107037901,0.5867350126983124,-0.8225395602796567,-0.8191646008017063,-0.550697705382336,-0.7766906185124391,-0.8155603040109187,-0.3313589608897947,-0.352363757528479,0.4208573790559796,-0.7043930978539082,0.9968262956829548,0.996053923857258,2.261673631334201,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.1030988640670054,-0.5101873070026182,-1.019349853203559,-0.8301199434272228,-1.5293040305374377,-0.8281913760358255,-0.8174557380842138,-0.5303217970481315,-0.7920050762633449,-0.7668890997220309,0.0227573045286116,-0.3518802117382221,0.4208573790559796,-0.793254402600339,-1.0030969190222077,-1.0040002089890634,0.5941101686323812,-0.3592119627819966,-1.0026668657945366,1.292920447272181,1
-0.8604023201621366,-0.6886832023509688,-0.1433415155177553,0.0834571543457183,0.5867350126983124,0.085944844547867,-0.36293649966796,-0.1745288797968421,-0.1014622540406832,-0.7226158958206933,-0.7627780726936366,-0.1908711915369911,0.4208573790559796,-0.1048397284026822,0.9968262956829548,0.9960557656743536,0.1592624205005914,-0.3574239179023735,0.9964931084729888,-0.2102593554643856,1
1.7673128575586694,0.0029147552033664,-0.444760475952878,-0.2835366077175813,-1.5293040305374377,-0.2822434000516191,-0.4667634431978069,0.0742497838354194,-0.4614514557178196,0.0335469708120875,1.906633562975916,-0.2311019809587891,0.4208573790559796,-0.5380776546796097,-1.0030969190222077,-1.004000209012633,0.9454826793995864,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
3.82113900272806,0.5272096293288847,-0.5901564295844456,-0.2848629187752506,0.5867350126983124,-0.2897720246928087,-0.606875083225414,0.9050287535146612,-0.3202402219107661,0.245823789517839,3.738746473177649,-0.2713785238400032,0.4208573790559796,-0.3722309991622381,0.9968262956829548,0.996030466843627,0.6309945758399885,-0.3890127107757135,0.9964931084729888,-0.652371062151611,1
-0.772130134615183,-0.5643840805077279,1.3519580020821007,0.8299596060871554,0.5867350126983124,0.8279055581153226,1.2287808695612044,-0.6700345086366574,0.6185161493135898,0.3134063954731923,-0.6735329257351955,0.1597827946614354,0.4208573790559796,2.0234692559263614,0.9968262956829548,0.995963546732794,0.3029174801512719,-0.3270271549487822,0.9964931084729888,-0.652371062151611,1
-0.7321879692093216,-0.248628965304045,-0.9569417093547966,-0.7777233929835043,0.5867350126983124,-0.775689155912288,-0.7977931396798252,-0.2948181736929632,-0.7398961420979252,-0.7865335014530881,-0.7404256396284261,-0.3513080113735367,-2.376101857220821,-0.6751199130546737,0.9968262956829548,0.99597685494327,-0.9297982344187576,-0.4009330099732003,0.9964931084729888,0.9834422525911226,1
-0.5419833775466099,0.1372284982377689,-0.8828275350485187,-0.7868777819094109,0.1635272040511625,-0.7849994800970649,-0.7696748237142372,-0.0300699513609451,-0.7647572748104347,-0.7567736988306657,-0.6390890039663741,-0.3514523106225804,0.4208573790559796,-0.7705182012393678,-1.0030969190222077,-1.004000208764677,-0.3784734108945238,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.6870533223006983,-0.0842713586961578,-0.8404064821594175,-0.7653771004255423,0.1635272040511625,-0.7635237914481252,-0.7523866455561309,-0.0677446801438339,-0.7408408651410006,-0.6578186901107884,-0.7352843296325271,-0.349525496468908,0.4208573790559796,-0.7646974211658545,-1.0030969190222077,-1.0040002088237416,-0.8133211590263139,-0.3323912895876512,-1.0026668657945366,0.3202746925602845,1
-0.3283726769560634,1.165789004106482,0.1730411985080232,0.2746677574453757,0.5867350126983124,0.2509991904809746,-0.0869907680340436,0.1014833014063939,-0.0513422104922642,1.0786584629069098,-0.6783881174124787,-0.129893176788038,0.4208573790559796,0.3283981978742453,0.9968262956829548,0.996020457329486,-1.00744961801372,-0.4009330099732003,0.9964931084729888,-0.652371062151611,1
1.9326734223389357,0.1266247816824213,1.5196281744615296,-0.2356194638732425,0.5867350126983124,-0.2330310886961264,1.4780415918600038,0.2514984608771329,0.6185161493135898,1.5194847017523485,1.9454724056262955,-0.2812949501072965,0.4208573790559796,2.395074627196716,0.9968262956829548,0.9960140466522912,-0.9996844796542236,3.9738167955044537,0.9964931084729888,-0.652371062151611,1
-0.8232561063346856,-0.5602604129584261,-0.3857116598387512,-0.4067954868903262,0.5867350126983124,-0.404979010044054,-0.5255898006118962,-0.7050529523301537,-0.4002930692450465,-0.465626073174849,-0.7393826680981325,-0.3151738444210926,0.4208573790559796,-0.3004934657730108,0.9968262956829548,0.9959635337920096,-0.819145012795936,-0.3890127107757135,0.9964931084729888,-0.1660481847956632,1
-0.5721796545934411,0.1177883512196317,0.0840831315865088,0.13189463492401,0.5867350126983124,0.1340158783226463,-0.1865596919370331,0.4836649670191077,-0.0522372112699145,-0.7176314953814698,-0.653673115399221,-0.1743471516023563,0.4208573790559796,0.1273273586905351,0.9968262956829548,0.9960198516843404,-0.5590128777528116,-0.3574239179023735,0.9964931084729888,-0.6965822328203334,1
-0.3591281443185766,1.0756574133860282,-0.6701472829897425,-0.6709099225334725,0.1635272040511625,-0.6691664241490369,-0.6739378235835548,0.8195059761451943,-0.6553185686099681,-0.5559316811325444,-0.6858827281559264,-0.3437421855154659,0.4208573790559796,-0.7166987738482484,-1.0030969190222077,-1.0040002087973627,-0.6793725223250034,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
1.3151675451643192,-0.1502500394849871,1.3013111352078937,0.1575059004184816,-0.6828884132431379,0.1582864311904242,1.1873108668889438,-0.0567056571835187,0.4025226283073078,0.4581006082235905,1.420675949569166,-0.0773121618299087,0.4208573790559796,0.0841598286151514,-1.0030969190222077,-1.0040002090268931,0.6212881528906182,1.816242640759344,-1.0026668657945366,-0.652371062151611,1
-0.6654046686507215,-0.3104839785435724,1.1990808007575409,1.5429827774862823,0.5867350126983124,1.544255228189504,1.0229268236725342,-0.5851966763568177,2.058472956022136,-0.3778126654367653,-0.6129374308758452,0.6864295967543232,0.4208573790559796,1.7279897913892484,0.9968262956829548,0.9959904395839498,1.269677205908555,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.4870229579481447,-0.5561367454091242,0.6098197689440547,0.6099511512238176,0.1635272040511625,0.6102057503188405,0.4728641902137715,-0.482673943375378,0.3313203442186809,0.6692046268259955,-0.4033805026056722,0.1407927814681016,0.4208573790559796,-0.0675190221595299,-1.0030969190222077,-1.004000208983995,-0.4017688259730126,-0.3818605312572214,-1.0026668657945366,-0.1660481847956632,1
-0.3739067455187453,-0.586769704346795,1.1358017753333032,0.9167362877112892,0.5867350126983124,0.9159330245169948,0.941110687493554,-0.5082309395308238,0.9785053509907262,1.7558039225767077,-0.1735760691931873,0.221970745353446,0.4208573790559796,1.737000931905739,0.9968262956829548,0.9959692580347672,-0.628899122988278,-0.3592119627819966,0.9964931084729888,-0.1660481847956632,1
-0.4986860702466562,-0.5685077480570297,1.488709039453482,-0.242758594203054,-1.1060962218902877,-0.2415127877397588,1.436958889106471,-0.6211760099906962,0.3305247879718807,1.0654644617442597,-0.4071979548013304,-0.2349021082389649,0.4208573790559796,0.2823398105811435,-1.0030969190222077,-1.0040002090023257,-0.6735486685553813,3.050887630139038,-1.0026668657945366,-0.652371062151611,1
-0.2049513858519518,-0.416521144097048,-1.0054724924392198,-0.8111953036582877,-2.7989274564788875,-0.8092887346578804,-0.8108114285866785,-0.3997043394677783,-0.7718675587662123,-0.669400091131337,-0.1722525851107086,-0.3490177266544832,0.4208573790559796,-0.7871471411809258,-1.0030969190222077,-1.0040002089626463,1.9801873658024616,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
1.855425274444,0.1018827763866104,-0.8228924235630644,-0.6208400335402187,0.5867350126983124,-0.6189572510654909,-0.7460411001166225,0.9597400310599644,-0.5479681975573525,-0.7868267014789248,1.8816741495462852,-0.3420192446610262,0.4208573790559796,-0.608239540666387,0.9968262956829548,0.9960339850891696,1.6540515547036192,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.455548531608326,-0.3405278421170572,0.2048208628136965,0.4775238014281392,0.5867350126983124,0.4801407611124255,-0.0813464900560867,-0.4873191031030712,0.432057653969769,-0.7674754997737043,-0.4110186957132946,-0.0289409621778777,0.4208573790559796,0.2596687186169676,0.9968262956829548,0.9960421745862428,0.9765432328375718,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.200877284980554,0.2397310916061285,1.0546652415469755,0.6648161481721899,0.5867350126983124,0.6654856519309038,0.8410653122526974,0.0576719525583751,0.9009386169276968,-0.278417856678133,-0.2576254928495769,0.0674753451852443,0.4208573790559796,1.462577846292274,0.9968262956829548,0.995994564416496,0.6135230145311219,-0.2817300179983323,0.9964931084729888,-0.652371062151611,1
-0.3652792377910793,0.1030609671149823,-0.4929330014432593,-0.0824314985640037,0.5867350126983124,-0.0810417464412819,-0.5478765599322882,-0.2136058762401544,0.0778362350819347,0.6123238218136808,-0.4102135581667614,-0.1641787549999747,0.4208573790559796,-0.28447655416133,0.9968262956829548,0.9959945570635844,-0.3454715728666647,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.6303354474243752,-0.5473003149463346,-1.0153974018090075,-0.8311012628617297,-1.1060962218902877,-0.8291715547644132,-0.8167883451562606,-0.613892961818857,-0.7945906340654459,-0.8023663028482685,-0.5710304401426922,-0.3523219602488622,0.4208573790559796,-0.7950253781931753,-1.0030969190222077,-1.004000208908708,1.586106594058027,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
4.098018093321491,0.7386948650716499,1.451621347670207,-0.4511289778887475,-1.9525118391845877,-0.4496409574004025,1.3789596831036546,0.973288514437176,0.1865291073010259,1.3498684868058328,4.056299538142272,-0.2759412258147694,0.4208573790559796,0.2652290611032992,-1.0030969190222077,-1.0040002090151876,-0.8754422659022837,2.9394328326425376,-1.0026668657945366,-0.1660481847956632,1
0.4795774448736998,-0.3564334169500786,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.4083061876818513,-0.8214406573949561,-0.8155603040109187,0.6582725806637381,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090369495,2.24226078543546,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.5920708529655601,-0.441263149392859,-0.4858646678045443,-0.3937111232980365,0.1635272040511625,-0.3922898465062963,-0.5233689792181075,-0.5784711301470806,-0.5037153813290857,0.0839773752559953,-0.5411351119991786,-0.2699507493172968,0.4208573790559796,-0.5819353443610249,-1.0030969190222077,-1.0040002087177915,-0.3202348731983019,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
-0.8589644022075255,-0.6880941069867827,-0.5976000465760074,-0.1488129563844331,0.5867350126983124,-0.1461513703764402,-0.6429843896767758,-0.2129629140374264,-0.0064927270788971,-0.7836015011947214,-0.7234573583608863,-0.2602593246546001,-2.376101857220821,-0.4751949992545635,0.9968262956829548,0.9959847801705576,-1.00744961801372,-0.3890127107757135,0.9964931084729888,2.751889079340024,1
-0.8543311110204456,-0.6769012950672493,-0.9359308754498944,-0.8136535145246115,0.1635272040511625,-0.8117440880492703,-0.7897456619118206,-0.64451628259361,-0.7887731290107187,-0.7680618998253776,-0.7601626463077952,-0.3521354206632848,0.4208573790559796,-0.7809877922440761,-1.0030969190222077,-1.0040002088004365,-0.3648844187654053,-0.3484836935042584,-1.0026668657945366,-0.1660481847956632,1
1.067685888309602,0.1225011141331195,2.873966172082843,4.163374440752721,0.1635272040511625,4.159498467438949,4.2126809685671,0.193100569799186,3.080265510506273,2.9501542278223964,1.095103873097404,4.742348139154951,0.4208573790559796,1.6290104863808044,-1.0030969190222077,-1.0040002089239557,-0.6366642613477741,0.1727313889058517,-1.0026668657945366,-0.1660481847956632,1
-0.4400509714308517,0.8229355021502444,-0.7945373880333766,-0.7535962874565959,0.1635272040511625,-0.7517566727387808,-0.7341931683810723,0.1703877520562867,-0.7337305811852228,-0.7048772942575745,-0.7097161299685383,-0.3501416105365824,0.4208573790559796,-0.7550742523194869,-1.0030969190222077,-1.0040002088128372,-0.19987522862611,-0.3234510651895361,-1.0026668657945366,0.8065975699162331,1
-0.8500173571566126,-0.6604066248700419,-1.0075263166454105,-0.8350203200778552,0.1635272040511625,-0.8330860563877239,-0.8138070548587129,0.0439973879715718,-0.8099050918163517,-0.797381902409045,-0.7619268183752682,-0.3524754046091093,-2.376101857220821,-0.7924991335975119,-1.0030969190222077,-1.0040002088306212,-0.417299102692005,-0.4009330099732003,-1.0026668657945366,2.751889079340024,1
1.146132301166714,0.9089434253213968,-0.9664759753667695,-0.808568663153762,0.5867350126983124,-0.8071904246516622,-0.8003235658570637,1.187309960593788,-0.7766906185124391,-0.7814025010009463,0.9245472335508104,-0.352107660134841,0.4208573790559796,-0.6781149453072645,0.9968262956829548,0.9960275009292208,-0.0698091611045478,-0.3556358730227505,0.9964931084729888,-0.652371062151611,1
-0.8620798911091827,-0.6981087281779443,-1.081639210158833,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8371069232104656,-0.7218007507897868,-0.8244239933204572,-0.824356304786019,-0.7633565130457179,-0.3526393757596571,-2.376101857220821,-0.8063544132355837,-1.0030969190222077,-1.0040002090352047,-2.2421066171736235,-0.3592119627819966,-1.0026668657945366,-3.3050413022749634,1
0.469432134860611,-0.3004693573524108,1.7879811906075669,0.3920297746882386,0.1635272040511625,0.3925376900790874,1.911765060828268,-0.2416379675368318,0.5465183089781623,1.5603861053565642,0.5490397371511533,-0.0345729879757249,0.4208573790559796,0.4642163995895549,-1.0030969190222077,-1.0040002090339304,-0.9996844796542236,1.8835923312251444,-1.0026668657945366,-0.1660481847956632,1
2.787435762024368,0.2933387697470525,1.962303109984299,0.2290892066445961,0.1635272040511625,0.2297865275072383,2.194414910990618,0.5687441234321297,0.5465183089781623,2.015139345429245,2.80150365917268,-0.115007485261472,0.4208573790559796,0.6687771024415012,-1.0030969190222077,-1.004000209021385,-0.9996844796542236,3.9738167955044537,-1.0026668657945366,-0.652371062151611,1
